20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
37                        0.0674637676354906   -302.8466616904356670   -302.7027464787280451   -302.8466616904356670   -302.7027464787280451      0.0000017957704927      0.9999982042295117
38                        0.0673436311584019   -302.8463679316754451   -302.7027480649281301   -302.8463679316754451   -302.7027480649281301      0.0000018509892377      0.9999981490107664
39                        0.0673008366600071   -302.8460888762714944   -302.7027470383091554   -302.8460888762714944   -302.7027470383091554      0.0000019406715361      0.9999980593284695
40                        0.0673697866245578   -302.8458034620627473   -302.7027448552753413   -302.8458034620627473   -302.7027448552753413      0.0000020363072667      0.9999979636927312
41                        0.0675877865482227   -302.8454879537470674   -302.7027486221612094   -302.8454879537470674   -302.7027486221612094      0.0000020939212212      0.9999979060787961
42                        0.0679275405942913   -302.8451389281756860   -302.7027562127499891   -302.8451389281756860   -302.7027562127499891      0.0000021013662477      0.9999978986337569
43                        0.0683088043336025   -302.8447662046582423   -302.7027612966186325   -302.8447662046582423   -302.7027612966186325      0.0000021088441388      0.9999978911558668
44                        0.0686693650052413   -302.8443914146798193   -302.7027627799203628   -302.8443914146798193   -302.7027627799203628      0.0000021284636248      0.9999978715363811
45                        0.0689891951361625   -302.8440122141967663   -302.7027646516713730   -302.8440122141967663   -302.7027646516713730      0.0000021810866558      0.9999978189133375
46                        0.0692186064621799   -302.8436265688300750   -302.7027753484501886   -302.8436265688300750   -302.7027753484501886      0.0000022679446551      0.9999977320553336
47                        0.0692542266544642   -302.8432252237838043   -302.7027747340014798   -302.8432252237838043   -302.7027747340014798      0.0000023567857874      0.9999976432141925
48                        0.0691263368479232   -302.8427960281637183   -302.7027570573119988   -302.8427960281637183   -302.7027570573119988      0.0000024682614125      0.9999975317385958
49                        0.0690789871864168   -302.8423513377651943   -302.7027401479416540   -302.8423513377651943   -302.7027401479416540      0.0000026419946348      0.9999973580053620
50                        0.0693183123472224   -302.8418800618361502   -302.7027448161036887   -302.8418800618361502   -302.7027448161036887      0.0000028351448700      0.9999971648551143
51                        0.0697839894985884   -302.8413590286201611   -302.7027570345293839   -302.8413590286201611   -302.7027570345293839      0.0000029935450859      0.9999970064548994
52                        0.0702770861068170   -302.8407927020780335   -302.7027650903698373   -302.8407927020780335   -302.7027650903698373      0.0000031436202927      0.9999968563797211
53                        0.0706341168413160   -302.8402013320639981   -302.7027680109586072   -302.8402013320639981   -302.7027680109586072      0.0000033612227478      0.9999966387772646
54                        0.0707946690932749   -302.8395925920098648   -302.7027616549816571   -302.8395925920098648   -302.7027616549816571      0.0000036976398085      0.9999963023601801
55                        0.0708222508016354   -302.8389702274624256   -302.7027527391261970   -302.8389702274624256   -302.7027527391261970      0.0000040504205001      0.9999959495795407
56                        0.0708338869469681   -302.8383407693638674   -302.7027462342156809   -302.8383407693638674   -302.7027462342156809      0.0000043194414936      0.9999956805584954
57                        0.0709005820348235   -302.8377136653047046   -302.7027479237756324   -302.8377136653047046   -302.7027479237756324      0.0000045362604313      0.9999954637395788
58                        0.0710096917490948   -302.8370941957567766   -302.7027512515768990   -302.8370941957567766   -302.7027512515768990      0.0000047643897217      0.9999952356102880
59                        0.0711201026367565   -302.8364632326864694   -302.7027534974744185   -302.8364632326864694   -302.7027534974744185      0.0000050860332449      0.9999949139667623
60                        0.0712236385416902   -302.8357963292294812   -302.7027502118763778   -302.8357963292294812   -302.7027502118763778      0.0000054955833451      0.9999945044166901
61                        0.0713767584848279   -302.8351092925473154   -302.7027439405009659   -302.8351092925473154   -302.7027439405009659      0.0000058771729815      0.9999941228270275
62                        0.0716704451088045   -302.8344292259956774   -302.7027412717577590   -302.8344292259956774   -302.7027412717577590      0.0000062438543204      0.9999937561456544
63                        0.0721688937281761   -302.8337489126831201   -302.7027429066965283   -302.8337489126831201   -302.7027429066965283      0.0000066503557182      0.9999933496443006
64                        0.0728120202148794   -302.8330349603477316   -302.7027621764438550   -302.8330349603477316   -302.7027621764438550      0.0000070301528566      0.9999929698472199
65                        0.0733629429175513   -302.8322863266521949   -302.7027739901278665   -302.8322863266521949   -302.7027739901278665      0.0000073948328479      0.9999926051671498
66                        0.0736403617562866   -302.8315285137695128   -302.7027726085092354   -302.8315285137695128   -302.7027726085092354      0.0000077246328536      0.9999922753671369
67                        0.0736708964304670   -302.8307660868203470   -302.7027609557582082   -302.8307660868203470   -302.7027609557582082      0.0000079192889127      0.9999920807111502
68                        0.0736164609002116   -302.8300005859439921   -302.7027508361518926   -302.8300005859439921   -302.7027508361518926      0.0000082239714073      0.9999917760286531
69                        0.0736307526107979   -302.8292452623463191   -302.7027478647842713   -302.8292452623463191   -302.7027478647842713      0.0000097630447401      0.9999902369552354
70                        0.0737753779084478   -302.8285014833479067   -302.7027492832015696   -302.8285014833479067   -302.7027492832015696      0.0000142844159581      0.9999857155839573
71                        0.0740409561101502   -302.8277621072082297   -302.7027503335875736   -302.8277621072082297   -302.7027503335875736      0.0000232294021833      0.9999767705982417
72                        0.0744111878285144   -302.8270237546736325   -302.7027475742980300   -302.8270237546736325   -302.7027475742980300      0.0000389773253563      0.9999610226747310
73                        0.0748903737196219   -302.8262900307336736   -302.7027491961033547   -302.8262900307336736   -302.7027491961033547      0.0000679964018520      0.9999320035986072
74                        0.0754187210282925   -302.8255503724648179   -302.7027605924865838   -302.8255503724648179   -302.7027605924865838      0.0001271899753251      0.9998728100235359
75                        0.0758351678565533   -302.8248127060530805   -302.7027699287266387   -302.8248127060530805   -302.7027699287266387      0.0002449303247855      0.9997550696806911
76                        0.0760232009116229   -302.8240795760265200   -302.7027626679447962   -302.8240795760265200   -302.7027626679447962      0.0016749022803652      0.9983250977299996
77                        0.0761908315999279   -302.8232230447660527   -302.7026133036478655   -302.8232230447660527   -302.7026133036478655      0.0014387680700622      0.9985612319117333
78                        0.0763550206641987   -302.8225064286472161   -302.7025986386157115   -302.8225064286472161   -302.7025986386157115      0.0012550975946754      0.9987449023814178
79                        0.0767962920411243   -302.8218163162312067   -302.7026051399244011   -302.8218163162312067   -302.7026051399244011      0.0020040924199031      0.9979959075909658
80                        0.0774150007505665   -302.8211470632398914   -302.7026234534368427   -302.8211470632398914   -302.7026234534368427      0.0024788342129907      0.9975211657861219
81                        0.0780124692983186   -302.8205076979626256   -302.7026348013581583   -302.8205076979626256   -302.7026348013581583      0.0022270847040390      0.9977729152881880
82                        0.0785092037772723   -302.8198971678182261   -302.7026370968895321   -302.8198971678182261   -302.7026370968895321      0.0019778560737533      0.9980221439079541
83                        0.0789597199399913   -302.8192989116520266   -302.7026299566602461   -302.8192989116520266   -302.7026299566602461      0.0020729712274560      0.9979270287783423
84                        0.0794742704765431   -302.8186948527730920   -302.7026216218253012   -302.8186948527730920   -302.7026216218253012      0.0022845024319154      0.9977154975670889
85                        0.0801175044508674   -302.8180744722838540   -302.7026185373340468   -302.8180744722838540   -302.7026185373340468      0.0024203279813770      0.9975796720202738
86                        0.0808319693164459   -302.8174136752044774   -302.7026251203906781   -302.8174136752044774   -302.7026251203906781      0.0024831026414279      0.9975168973607645
87                        0.0814357186967599   -302.8167129021853725   -302.7026316896988192   -302.8167129021853725   -302.7026316896988192      0.0025132777323982      0.9974867222666347
88                        0.0817673268629271   -302.8160059480394466   -302.7026227435279679   -302.8160059480394466   -302.7026227435279679      0.0025303357861167      0.9974696642134175
89                        0.0818549859425592   -302.8153075273099262   -302.7025996186860652   -302.8153075273099262   -302.7025996186860652      0.0025400955045888      0.9974599044951155
90                        0.0818959734265796   -302.8146059890446509   -302.7025741647020709   -302.8146059890446509   -302.7025741647020709      0.0025458851675659      0.9974541148323616
91                        0.0820679072480822   -302.8138958019516167   -302.7025618810285437   -302.8138958019516167   -302.7025618810285437      0.0025513570382490      0.9974486429616858
92                        0.0823778653477402   -302.8131966678315052   -302.7025555970956248   -302.8131966678315052   -302.7025555970956248      0.0025591020840183      0.9974408979160854
93                        0.0827292238109763   -302.8125192805374581   -302.7025532280897551   -302.8125192805374581   -302.7025532280897551      0.0025703299471465      0.9974296700525966
94                        0.0830446204933244   -302.8118391198892141   -302.7025452735239242   -302.8118391198892141   -302.7025452735239242      0.0025850794499602      0.9974149205501428
95                        0.0833386612448558   -302.8111420760097872   -302.7025370985178938   -302.8111420760097872   -302.7025370985178938      0.0026042403566419      0.9973957596433584
96                        0.0836462401176752   -302.8104371290755807   -302.7025350891130984   -302.8104371290755807   -302.7025350891130984      0.0026359420238409      0.9973640579741646
97                        0.0839237014203250   -302.8097511698937865   -302.7025350256546972   -302.8097511698937865   -302.7025350256546972      0.0026970851431000      0.9973029148584822
98                        0.0841015431141119   -302.8090825562593977   -302.7025245643472431   -302.8090825562593977   -302.7025245643472431      0.0028024606582082      0.9971975393410430
99                        0.0842181579170101   -302.8084060374374076   -302.7025040077489848   -302.8084060374374076   -302.7025040077489848      0.0033786796345699      0.9966213203894015
100                       0.0844535030106149   -302.8076729130420404   -302.7024591431090812   -302.8076729130420404   -302.7024591431090812      0.0040687053249350      0.9959312946466230
101                       0.0848529811450476   -302.8069534075049773   -302.7024524536174113   -302.8069534075049773   -302.7024524536174113      0.0046077001015064      0.9953922998776746
102                       0.0854194485382866   -302.8062404960679146   -302.7024525898190745   -302.8062404960679146   -302.7024525898190745      0.0062851419039276      0.9937148581143378
103                       0.0860313262941636   -302.8055665329079034   -302.7024565415176767   -302.8055665329079034   -302.7024565415176767      0.0072015601043609      0.9927984399026483
104                       0.0865466358913482   -302.8049631832230375   -302.7024573472243674   -302.8049631832230375   -302.7024573472243674      0.0055199682535154      0.9944800317089725
105                       0.0869482481813868   -302.8043851861860958   -302.7024273100060441   -302.8043851861860958   -302.7024273100060441      0.0048057468917492      0.9951942530916428
106                       0.0872584432804553   -302.8038441160855427   -302.7024151364768727   -302.8038441160855427   -302.7024151364768727      0.0054646960476350      0.9945353039348260
107                       0.0875893743996310   -302.8032883115741924   -302.7024034568095203   -302.8032883115741924   -302.7024034568095203      0.0063187977418823      0.9936812022566351
108                       0.0880156248963129   -302.8026715880596953   -302.7023584337126181   -302.8026715880596953   -302.7023584337126181      0.0068963132934672      0.9931036867151796
109                       0.0884382808466344   -302.8020509993672817   -302.7023324427689204   -302.8020509993672817   -302.7023324427689204      0.0074527776599248      0.9925472223135052
110                       0.0888046156054571   -302.8014303262447129   -302.7023027861958440   -302.8014303262447129   -302.7023027861958440      0.0079125563374979      0.9920874436308700
111                       0.0891102077346170   -302.8008183984434822   -302.7022691612796166   -302.8008183984434822   -302.7022691612796166      0.0082034824644788      0.9917965175247262
112                       0.0894277754533759   -302.8002143972810813   -302.7022439912283289   -302.8002143972810813   -302.7022439912283289      0.0083510049370916      0.9916489950494006
113                       0.0897932501255883   -302.7996096440321594   -302.7022315520027860   -302.7996096440321594   -302.7022315520027860      0.0084457755697330      0.9915542244293531
114                       0.0901298655117596   -302.7990104562474585   -302.7022242561861844   -302.7990104562474585   -302.7022242561861844      0.0085386497937444      0.9914613501923416
115                       0.0903120355548609   -302.7984336506073646   -302.7022030708302509   -302.7984336506073646   -302.7022030708302509      0.0086461568833353      0.9913538431236909
116                       0.0903416464199510   -302.7978750403872255   -302.7021622559934713   -302.7978750403872255   -302.7021622559934713      0.0087783870131109      0.9912216129981394
117                       0.0904147149025013   -302.7973418117429674   -302.7021302186736307   -302.7973418117429674   -302.7021302186736307      0.0089718694737808      0.9910281305199810
118                       0.0906976426343609   -302.7968410221568547   -302.7021205203325849   -302.7968410221568547   -302.7021205203325849      0.0097595724349842      0.9902404275226648
119                       0.0911468025826440   -302.7963225451139238   -302.7020740059259651   -302.7963225451139238   -302.7020740059259651      0.0109695386116391      0.9890304614938089
120                       0.0914924497511102   -302.7958516340981987   -302.7020433082412865   -302.7958516340981987   -302.7020433082412865      0.0120252356209361      0.9879747643099127
121                       0.0917240779684076   -302.7953771445242523   -302.7020031383316336   -302.7953771445242523   -302.7020031383316336      0.0128632540797800      0.9871367459349979
122                       0.0919592501962467   -302.7949052075168197   -302.7019649609113685   -302.7949052075168197   -302.7019649609113685      0.0134612908828900      0.9865387091065840
123                       0.0923310855106372   -302.7944532763719963   -302.7019410130997130   -302.7944532763719963   -302.7019410130997130      0.0140622139624334      0.9859377859791330
124                       0.0928669536160318   -302.7939758965599708   -302.7018893063771543   -302.7939758965599708   -302.7018893063771543      0.0149493384669197      0.9850506615117578
125                       0.0933588558980400   -302.7934965986413545   -302.7018618370163949   -302.7934965986413545   -302.7018618370163949      0.0156305979578797      0.9843694020307635
126                       0.0937251784502322   -302.7929613611176478   -302.7018252664939837   -302.7929613611176478   -302.7018252664939837      0.0161455570735313      0.9838544429171471
127                       0.0939896738901578   -302.7923993771865412   -302.7017867530561830   -302.7923993771865412   -302.7017867530561830      0.0165011418163169      0.9834988581888539
128                       0.0942780390739952   -302.7918513903207440   -302.7017521155630675   -302.7918513903207440   -302.7017521155630675      0.0167037793005854      0.9832962206988906
129                       0.0946854218082207   -302.7913265640280542   -302.7017225295087997   -302.7913265640280542   -302.7017225295087997      0.0168058323533802      0.9831941676331326
130                       0.0951555111143630   -302.7908026375264399   -302.7016944706948038   -302.7908026375264399   -302.7016944706948038      0.0169266039433074      0.9830733960496355
131                       0.0955342202748525   -302.7902621215413319   -302.7016639593613831   -302.7902621215413319   -302.7016639593613831      0.0172160786577765      0.9827839213705966
132                       0.0957598724591037   -302.7897024382702398   -302.7016335455477360   -302.7897024382702398   -302.7016335455477360      0.0505218583112479      0.9494781410593292
133                       0.0978127641878543   -302.7871997982526295   -302.6996649475050276   -302.7871997982526295   -302.6996649475050276      0.0770770462969271      0.9229229537271878
134                       0.0978146874228117   -302.7866928574050007   -302.6996707850362895   -302.7866928574050007   -302.6996707850362895      0.0923089822748626      0.9076910178673592
135                       0.0977788151230556   -302.7861967291863721   -302.6996446646710979   -302.7861967291863721   -302.6996446646710979      0.1010061233164293      0.8989938764790644
136                       0.0976304785823935   -302.7856982037565103   -302.6995913661199893   -302.7856982037565103   -302.6995913661199893      0.1065535785113586      0.8934464216541557
137                       0.0973132509835309   -302.7851897957765459   -302.6995092732913122   -302.7851897957765459   -302.6995092732913122      0.1111895451924477      0.8888104548069635
138                       0.0969395831472320   -302.7846527306400048   -302.6993769254526114   -302.7846527306400048   -302.6993769254526114      0.1150817488492916      0.8849182511205929
139                       0.0966339597322616   -302.7841401162658030   -302.6992484609514804   -302.7841401162658030   -302.6992484609514804      0.1201840650957966      0.8798159349813652
140                       0.0967187625384485   -302.7834265852285398   -302.6989066465214364   -302.7834265852285398   -302.6989066465214364      0.1267452872166736      0.8732547127528733
141                       0.0967258768039447   -302.7829139485482415   -302.6987776942361279   -302.7829139485482415   -302.6987776942361279      0.1310264241576747      0.8689735758061464
142                       0.0967811610561446   -302.7823601776272540   -302.6986366615074076   -302.7823601776272540   -302.6986366615074076      0.1334308056719998      0.8665691944174410
143                       0.0969045107234629   -302.7817648581391268   -302.6984657598955550   -302.7817648581391268   -302.6984657598955550      0.1347753102969093      0.8652246896945455
144                       0.0972274377432673   -302.7811630251373458   -302.6982750790952537   -302.7811630251373458   -302.6982750790952537      0.1357537430673288      0.8642462569499177
145                       0.0978258098695588   -302.7805782979145874   -302.6980722375041637   -302.7805782979145874   -302.6980722375041637      0.1367343538421160      0.8632656461274524
146                       0.0986112381698730   -302.7800115700883907   -302.6978476705870094   -302.7800115700883907   -302.6978476705870094      0.1378190014435278      0.8621809985122012
147                       0.0994373350613573   -302.7794419134727946   -302.6975954818205992   -302.7794419134727946   -302.6975954818205992      0.1389375099928948      0.8610624899987419
148                       0.1001900261895123   -302.7788612731698095   -302.6973103109584144   -302.7788612731698095   -302.6973103109584144      0.1399441064247411      0.8600558935624532
149                       0.1008102325647301   -302.7782943312258794   -302.6969891619448845   -302.7782943312258794   -302.6969891619448845      0.1407110868859261      0.8592889131094883
150                       0.1013284404581001   -302.7777600129263078   -302.6966479753206727   -302.7777600129263078   -302.6966479753206727      0.1411768889246131      0.8588231110446426
151                       0.1018405131313741   -302.7772475274928183   -302.6963095300369559   -302.7772475274928183   -302.6963095300369559      0.1414334019159058      0.8585665981151853
152                       0.1024153102515081   -302.7767318204784601   -302.6959760329747269   -302.7767318204784601   -302.6959760329747269      0.1417724877246800      0.8582275122757140
153                       0.1030240113733126   -302.7761759233330281   -302.6956341989518933   -302.7761759233330281   -302.6956341989518933      0.1425466767614976      0.8574533232570978
154                       0.1035803056066705   -302.7755830664414702   -302.6952845653711393   -302.7755830664414702   -302.6952845653711393      0.1446850655260710      0.8553149344214794
155                       0.1041013798478740   -302.7748952649437229   -302.6948436575945038   -302.7748952649437229   -302.6948436575945038      0.1476905150983092      0.8523094848753833
156                       0.1043188511762639   -302.7743219822271499   -302.6944966692822163   -302.7743219822271499   -302.6944966692822163      0.1496639385168573      0.8503360615031683
157                       0.1042265566007274   -302.7737768161057375   -302.6941318547237074   -302.7737768161057375   -302.6941318547237074      0.1510153904037596      0.8489846095759203
158                       0.1038043291256307   -302.7732308072550040   -302.6937332498953310   -302.7732308072550040   -302.6937332498953310      0.1523439994745931      0.8476560004491089
159                       0.1032184716976251   -302.7726983152867319   -302.6933117386095660   -302.7726983152867319   -302.6933117386095660      0.1536743447358954      0.8463256553162524
160                       0.1027359333962780   -302.7722052955439835   -302.6928757322810384   -302.7722052955439835   -302.6928757322810384      0.1547652592868741      0.8452347407488294
161                       0.1025422927903867   -302.7717528467056241   -302.6924329164681353   -302.7717528467056241   -302.6924329164681353      0.1555215770249084      0.8444784229783558
162                       0.1026258058402802   -302.7713382627193255   -302.6919817758547424   -302.7713382627193255   -302.6919817758547424      0.1561287166895836      0.8438712833769479
163                       0.1028126052018668   -302.7709644661451307   -302.6915134503043419   -302.7709644661451307   -302.6915134503043419      0.1570023509082283      0.8429976490801749
164                       0.1029597480423356   -302.7706328870213497   -302.6910335960341740   -302.7706328870213497   -302.6910335960341740      0.1623026311757063      0.8376973686557700
165                       0.1033398518838969   -302.7700706543951696   -302.6902917213994897   -302.7700706543951696   -302.6902917213994897      0.1675550837311485      0.8324449163428731
166                       0.1035274419681937   -302.7697531378225904   -302.6897998181226512   -302.7697531378225904   -302.6897998181226512      0.1704652186867926      0.8295347812457370
167                       0.1038304933641919   -302.7694413314802091   -302.6893321939847397   -302.7694413314802091   -302.6893321939847397      0.1718633897333280      0.8281366102374167
168                       0.1042744796927760   -302.7691517854736389   -302.6888847293907361   -302.7691517854736389   -302.6888847293907361      0.1815838064402163      0.8184161934703023
169                       0.1055706590280035   -302.7681380160645972   -302.6876977319242314   -302.7681380160645972   -302.6876977319242314      0.1951852023983871      0.8048147974874452
170                       0.1061660112625203   -302.7678547583182080   -302.6872330594907226   -302.7678547583182080   -302.6872330594907226      0.2039111601939218      0.7960888398156049
171                       0.1067654024431905   -302.7675589902622733   -302.6867382200107386   -302.7675589902622733   -302.6867382200107386      0.2090403150612628      0.7909596849310576
172                       0.1073919440309725   -302.7672645345194269   -302.6862180646306797   -302.7672645345194269   -302.6862180646306797      0.2106603493877591      0.7893396506010296
173                       0.1080469619505811   -302.7669831169234840   -302.6856682336612607   -302.7669831169234840   -302.6856682336612607      0.2140152294820340      0.7859847706362242
174                       0.1088321651334866   -302.7665634139154349   -302.6849402128032693   -302.7665634139154349   -302.6849402128032693      0.2186307532894034      0.7813692466956537
175                       0.1093831955646527   -302.7662886516422986   -302.6843454516327938   -302.7662886516422986   -302.6843454516327938      0.2221864465651793      0.7778135534639216
176                       0.1098415608424655   -302.7660083457437281   -302.6837530714601030   -302.7660083457437281   -302.6837530714601030      0.2247386793681873      0.7752613206276499
177                       0.1102274944352781   -302.7657609100697300   -302.6831591944508091   -302.7657609100697300   -302.6831591944508091      0.2275865301466392      0.7724134697895207
178                       0.1106548906388083   -302.7654430832094477   -302.6824002364129456   -302.7654430832094477   -302.6824002364129456      0.2319685692082228      0.7680314306870147
179                       0.1107851905632879   -302.7652693936241235   -302.6817295227571094   -302.7652693936241235   -302.6817295227571094      0.2351615757571218      0.7648384242847215
180                       0.1106845097120210   -302.7650683768224553   -302.6810340751001149   -302.7650683768224553   -302.6810340751001149      0.2371494557496423      0.7628505441616232
181                       0.1104472055909511   -302.7648515015013686   -302.6803154991193878   -302.7648515015013686   -302.6803154991193878      0.2384263525129769      0.7615736475392493
182                       0.1102906893618043   -302.7646520082472534   -302.6796019497538168   -302.7646520082472534   -302.6796019497538168      0.2394950825543412      0.7605049174426005
183                       0.1103918406588024   -302.7644726692088852   -302.6789322203932784   -302.7644726692088852   -302.6789322203932784      0.2404085229936882      0.7595914770233387
184                       0.1108256124562056   -302.7643034341675161   -302.6783210401833912   -302.7643034341675161   -302.6783210401833912      0.2420604350286737      0.7579395650366292
185                       0.1116546654111565   -302.7639860544859403   -302.6776238806225479   -302.7639860544859403   -302.6776238806225479      0.2435091562038030      0.7564908438828259
186                       0.1123793681851166   -302.7637789673581210   -302.6770979727915005   -302.7637789673581210   -302.6770979727915005      0.2440918920701430      0.7559081080210254
187                       0.1129292321959768   -302.7635585588063236   -302.6765784409658409   -302.7635585588063236   -302.6765784409658409      0.2449175068615554      0.7550824931182871
188                       0.1132824562791584   -302.7633432039334593   -302.6760611152827209   -302.7633432039334593   -302.6760611152827209      0.2462175620417361      0.7537824379662527
189                       0.1135470549236541   -302.7631268191142340   -302.6755589228230292   -302.7631268191142340   -302.6755589228230292      0.2498551999852095      0.7501447999413229
190                       0.1142502412675165   -302.7624947944755149   -302.6746727067982192   -302.7624947944755149   -302.6746727067982192      0.2600704634019947      0.7399295367551951
191                       0.1148177275124715   -302.7621741865550007   -302.6741146940828457   -302.7621741865550007   -302.6741146940828457      0.2678653823054461      0.7321346177104753
192                       0.1154634794531841   -302.7620093042602889   -302.6736862741764185   -302.7620093042602889   -302.6736862741764185      0.2726430471644824      0.7273569528647290
193                       0.1162580360286959   -302.7618741050565632   -302.6732410450051702   -302.7618741050565632   -302.6732410450051702      0.2754322736786493      0.7245677262290402
194                       0.1170887876348584   -302.7617546945013487   -302.6727662351221966   -302.7617546945013487   -302.6727662351221966      0.2769400346016637      0.7230599654128154
195                       0.1178348634707559   -302.7616451806603095   -302.6722604143757849   -302.7616451806603095   -302.6722604143757849      0.2778767703973287      0.7221232296261605
196                       0.1183944756695289   -302.7615443717257904   -302.6717371708429596   -302.7615443717257904   -302.6717371708429596      0.2786393636125633      0.7213606363637719
197                       0.1187195542101974   -302.7614420077811133   -302.6712116560695449   -302.7614420077811133   -302.6712116560695449      0.2793492665019547      0.7206507335607580
